mu,level1,level2,level3
1.000000e+00,1.351362e+01,2.385160e+01,4.450920e+01
1.000000e-01,4.121948e+00,4.479805e+00,4.706515e+00
1.000000e-02,3.002167e+01,1.921019e+01,1.095161e+01
1.000000e-03,2.932220e+02,1.935538e+02,1.133479e+02
